image_name,accuracy_no_preprocess,accuracy_clahe,delta_pp
Lena,79.589844,79.589844,0.000000
Baboon,79.589844,79.589844,0.000000
Peppers,79.589844,79.589844,0.000000
Sailboat,79.589844,79.589844,0.000000
House,79.589844,79.589844,0.000000
Airplane,79.589844,79.589844,0.000000
Beans,79.589844,79.589844,0.000000
Woodland,79.589844,79.589844,0.000000
Oakland,79.589844,79.589844,0.000000
Splash,79.394531,71.191406,-8.203125
MEAN,79.570312,78.750000,-0.820312
