image_name,psnr_db,ssim,accuracy_percent
Lena,48.481628,0.999390,100.000000
Baboon,48.253658,0.999291,100.000000
Peppers,48.166208,0.999858,100.000000
Sailboat,48.208993,0.999502,100.000000
House,48.415877,0.999451,100.000000
Airplane,48.280491,0.999439,100.000000
Beans,48.169232,0.999810,100.000000
Woodland,48.130914,0.999660,100.000000
Oakland,48.151839,0.999594,100.000000
Splash,48.847981,0.993634,100.000000
MEAN,48.310682,0.998963,100.000000
