clipLimit,tileSize,beta,mean_accuracy_percent
1.000000,8,0.300000,79.355469
2.000000,8,0.300000,79.335938
2.500000,8,0.300000,79.326172
3.000000,8,0.300000,79.287109
4.000000,8,0.300000,79.042969
