image_name,accuracy_no_preprocess,accuracy_wiener,delta_pp
Lena,79.785156,48.925781,-30.859375
Baboon,93.554688,62.011719,-31.542969
Peppers,74.414062,52.539062,-21.875000
Sailboat,88.476562,62.500000,-25.976562
House,79.882812,55.273438,-24.609375
Airplane,86.425781,57.519531,-28.906250
Beans,77.832031,55.273438,-22.558594
Woodland,87.402344,60.644531,-26.757812
Oakland,85.351562,61.035156,-24.316406
Splash,82.519531,48.730469,-33.789062
MEAN,83.564453,56.445312,-27.119141
