motion_noise_sigma,mean_accuracy_no_preprocess,mean_accuracy_wiener
1.000000,83.642578,70.400391
2.000000,83.525391,70.234375
3.000000,83.134766,70.126953
4.000000,82.832031,69.746094
5.000000,82.714844,69.531250
