operation,mean_ms,remark
imread,2.942480,cv::imread per image path (raw file)
embed,310.558540,alpha=0.050000 DWT-DCT-SVD
extract_no_preprocess,269.073540,in-memory only
clahe_color,107.416390,clipLimit=2.000000 tile=8
wiener_est_per_channel,39.892750,wiener_color_mean/3 (serial BGR)
wiener_color,119.678250,full BGR motion blur then wiener
nfr_extract_plus_clahe_both,324.189830,CLAHE(marked)+CLAHE(cover)+extract
nfr_extract_plus_wiener_both,508.104120,wiener(blurred)+wiener(cover)+extract
